OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4412,2022-099N,2026-07-09T20:00:01.999008,15.68691664,.0000738,97.6027,315.9284,60.6092,239.7195,0,U,53477,999,596,.15312E-2,.17745E-2,0
STARLINK-4433,2022-099P,2026-07-09T06:29:10.317984,15.05661934,.00020172,97.2859,308.0453,152.9699,207.1634,0,U,53478,999,21426,.2970215E-4,.372E-5,0
STARLINK-4436,2022-099Q,2026-07-09T20:00:01.999008,15.08952344,.0001428,97.2846,309.8111,56.0651,206.8108,0,U,53479,999,576,.23746E-2,.376E-3,0
STARLINK-4442,2022-099R,2026-07-09T20:00:01.999008,15.60791459,.0001102,97.6029,315.9733,91.6105,25.9813,0,U,53480,999,587,.36527E-2,.31553E-2,0
STARLINK-4302,2022-099S,2026-07-09T20:00:01.999008,15.60253757,.0001417,97.6054,315.6937,77.8818,7.8669,0,U,53481,999,595,-.56852E-2,-.438905E-2,0
STARLINK-4360,2022-099T,2026-07-09T14:43:39.025632,15.05661788,.0001303,97.2843,308.4846,109.0279,251.1090,0,U,53482,999,21432,.16565E-3,.2335E-4,0
STARLINK-4426,2022-099V,2026-07-09T20:00:01.999008,15.14428417,.0001309,97.2863,309.7413,31.5493,89.4388,0,U,53484,999,572,.18908E-2,.34815E-3,0
STARLINK-4430,2022-099W,2026-07-09T06:49:07.840992,15.05663763,.00011141,97.2839,308.1408,91.0125,269.1230,0,U,53485,999,21427,.14574853E-3,.2048E-4,0
STARLINK-4431,2022-099X,2026-07-09T20:00:01.999008,15.61548670,.000136,97.6058,316.1618,79.6834,21.2984,0,U,53486,999,597,-.39553E-2,-.325383E-2,0
STARLINK-4432,2022-099Y,2026-07-09T20:00:01.999008,15.13580413,.0002723,97.2810,309.7722,103.9405,133.8790,0,U,53487,999,582,.20059E-2,.36078E-3,0
STARLINK-4421,2022-099Z,2026-07-09T18:25:04.680192,15.10571063,.0001377,97.2841,309.7817,63.2894,296.8478,0,U,53488,999,21442,.23433E-3,.3807E-4,0
STARLINK-4392,2022-099AA,2026-07-08T21:40:49.891008,15.06463853,.00014499,97.2850,307.7491,84.4939,275.6454,0,U,53489,999,21421,.56070351E-4,.77E-5,0
STARLINK-4387,2022-099AB,2026-07-09T20:00:01.999008,15.39132748,.0001386,97.6045,314.7528,73.2455,203.2231,0,U,53490,999,589,.67805E-2,.272092E-2,0
STARLINK-4450,2022-099AC,2026-07-09T20:00:01.999008,15.54091180,.0000842,97.6037,316.3370,96.7778,181.3488,0,U,53491,999,598,.11973E-2,.782E-3,0
STARLINK-4451,2022-099AD,2026-07-09T20:00:01.999008,15.53818062,.000128,97.6003,313.5605,87.6300,342.8513,0,U,53492,999,591,.82562E-2,.568959E-2,0
STARLINK-4340,2022-099AF,2026-07-09T20:00:01.999008,15.10525228,.0001159,97.2847,309.8058,103.1076,227.0498,0,U,53494,999,566,.10252E-2,.16866E-3,0
STARLINK-4429,2022-099AG,2026-07-09T06:57:06.369120,15.05656113,.00014814,97.2833,308.1000,94.9282,265.2115,0,U,53495,999,21427,.10215484E-3,.1418E-4,0
STARLINK-4453,2022-099AJ,2026-07-09T16:43:15.216096,15.05657320,.0001668,97.2825,308.4576,123.0695,237.0693,0,U,53497,999,21433,-.67002E-5,-.153E-5,0
STARLINK-4439,2022-099AK,2026-07-09T20:00:01.999008,15.12055135,.0001679,97.2857,309.7255,88.9475,84.4151,0,U,53498,999,577,.40778E-1,.746936E-2,0
STARLINK-4454,2022-099AL,2026-07-09T20:00:01.999008,15.40122958,.0001475,97.6020,314.7751,79.7953,8.0706,0,U,53499,999,574,.26491E-2,.107398E-2,0
STARLINK-4455,2022-099AM,2026-07-09T20:00:01.999008,15.92989736,.0000644,97.6053,317.5878,88.5612,181.1339,0,U,53500,999,597,.20792E-2,.717796E-2,.21502E-3
STARLINK-4434,2022-099AN,2026-07-09T20:00:01.999008,15.57961198,.0001664,97.6055,315.8452,92.3910,147.2550,0,U,53501,999,596,-.60064E-2,-.425852E-2,0
STARLINK-4435,2022-099AP,2026-07-09T20:00:01.999008,15.57580976,.0001674,97.6033,317.0580,90.0747,157.6258,0,U,53502,999,596,-.58691E-2,-.410986E-2,0
STARLINK-4448,2022-099AR,2026-07-09T19:00:47.160864,15.56407983,.0001471,97.6023,315.7701,96.2216,263.9205,0,U,53504,999,21469,.15807E-4,.1007E-4,0
STARLINK-4446,2022-099AS,2026-07-08T21:44:13.426944,15.82533333,.00031841,97.6054,323.1399,183.1148,177.0101,0,U,53505,999,21508,.4003081E-3,.83664E-3,0
STARLINK-4437,2022-099AT,2026-07-09T20:00:01.999008,15.78858561,.0000875,97.6022,317.4103,66.6720,294.8721,0,U,53506,999,556,.28547E-2,.532499E-2,0
STARLINK-4443,2022-099AV,2026-07-09T20:00:01.999008,15.10913002,.0001261,97.2855,309.7931,98.1030,314.2258,0,U,53508,999,581,.45138E-1,.805342E-2,0
STARLINK-4402,2022-099AW,2026-07-09T20:00:01.999008,15.67325824,.000097,97.6025,315.6080,86.5448,90.9118,0,U,53509,999,589,.35762E-2,.403249E-2,0
YAOGAN-35 04A,2022-100A,2026-07-09T16:05:22.618752,15.23011650,.000427,35.0101,270.4148,126.9284,233.1822,0,U,53522,999,21669,.28541E-3,.6848E-4,0
YAOGAN-35 04B,2022-100C,2026-07-09T13:15:48.230784,15.36416128,.0004101,35.0003,243.5563,140.5382,219.5636,0,U,53524,999,10867,.21911E-3,.7964E-4,0
YAOGAN-35 04C,2022-100E,2026-07-09T18:13:18.214176,15.22082311,.0009478,34.9960,294.2615,260.0782,99.8863,0,U,53526,999,21640,.20559E-3,.4792E-4,0
STARLINK-4503,2022-101B,2026-07-09T04:44:34.031040,15.08830672,.00013211,53.1580,248.4216,89.6218,270.4925,0,U,53528,999,21450,.34620427E-4,.263E-5,0
STARLINK-4478,2022-101C,2026-07-08T10:18:39.809952,15.15393924,.00027458,53.2125,248.2893,55.2536,304.8717,0,U,53529,999,21444,.49174121E-3,.9099E-4,0
STARLINK-4482,2022-101D,2026-07-08T11:25:57.993888,15.08822816,.0001327,53.1592,251.8857,99.4581,260.6560,0,U,53530,999,21439,.9278938E-4,.1188E-4,0
STARLINK-4487,2022-101E,2026-07-09T20:00:01.999008,15.17079215,.0000341,53.1609,245.4295,283.8021,60.2992,0,U,53531,999,578,.39127E-4,.472E-5,0
STARLINK-4483,2022-101F,2026-07-09T19:34:49.245600,15.08824835,.0001383,53.1586,245.6421,83.6144,276.5004,0,U,53532,999,21460,-.36299E-4,-.865E-5,0
STARLINK-4493,2022-101G,2026-07-09T20:00:01.999008,15.14872534,.0001447,53.1602,245.4826,73.1334,77.4015,0,U,53533,999,573,.49528E-3,.9029E-4,0
STARLINK-4138,2022-101J,2026-07-09T05:05:45.720672,15.08833110,.00009801,53.1588,248.3555,88.1287,271.9816,0,U,53535,999,21451,.73535132E-4,.882E-5,0
STARLINK-4053,2022-101K,2026-07-09T04:33:57.256992,15.28957549,.00022327,53.1620,237.0115,97.2399,262.8855,0,U,53536,999,21466,.3983973E-2,.114982E-2,0
STARLINK-4120,2022-101L,2026-07-09T05:07:07.976928,15.08833515,.00009579,53.1585,248.3216,80.6604,279.4496,0,U,53537,999,21451,.71858472E-4,.856E-5,0
STARLINK-4123,2022-101N,2026-07-08T11:31:12.124416,15.08836025,.00012811,53.1583,251.6456,79.3431,280.7705,0,U,53539,999,21440,.48048665E-4,.477E-5,0
STARLINK-4486,2022-101P,2026-07-09T03:43:43.435776,15.08831146,.00011438,53.1594,238.9686,85.5405,274.5717,0,U,53540,999,21532,.8349586E-5,-.155E-5,0
STARLINK-4485,2022-101Q,2026-07-08T11:20:37.749696,15.08823883,.00013066,53.1587,251.6803,83.5454,276.5686,0,U,53541,999,21509,.89832584E-4,.1141E-4,0
STARLINK-4489,2022-101R,2026-07-09T20:00:01.999008,15.32148349,.0001242,53.1608,233.6670,87.9762,122.0345,0,U,53542,999,578,.10918E-2,.3415E-3,0
STARLINK-4297,2022-101S,2026-07-09T20:00:01.999008,15.34397287,.0001032,53.1595,233.1149,75.7232,10.6477,0,U,53543,999,583,-.35761E-3,-.12437E-3,0
STARLINK-4303,2022-101T,2026-07-09T20:00:01.999008,15.33779248,.0001291,53.1611,233.6873,113.1013,125.2438,0,U,53544,999,568,.17074E-2,.56617E-3,0
STARLINK-4475,2022-101U,2026-07-09T20:00:01.999008,15.35273084,.0000925,53.1688,233.7414,71.7375,76.4892,0,U,53545,999,573,.39581E-2,.1397E-2,0
STARLINK-4477,2022-101V,2026-07-09T20:00:01.999008,15.31842188,.000127,53.1698,223.3036,71.4698,38.1996,0,U,53546,999,583,.21239E-1,.708893E-2,0
STARLINK-4474,2022-101W,2026-07-09T20:00:01.999008,15.35429597,.0001454,53.1719,233.5847,77.7088,192.1466,0,U,53547,999,578,-.22257E-2,-.77301E-3,0
STARLINK-4513,2022-101X,2026-07-08T10:23:39.489216,15.08820046,.00013585,53.1593,241.8578,85.7824,274.3322,0,U,53548,999,21453,.1242704E-3,.1689E-4,0
STARLINK-4514,2022-101AA,2026-07-09T03:58:11.871552,15.08836770,.00009391,53.1598,238.5667,89.2662,270.8437,0,U,53551,999,21530,.28603516E-4,.167E-5,0
STARLINK-4495,2022-101AB,2026-07-08T10:07:45.564960,15.08825574,.00015078,53.1588,241.9083,85.8761,274.2402,0,U,53552,999,21518,.10859338E-3,.144E-4,0
STARLINK-4501,2022-101AC,2026-07-08T09:57:06.901344,15.08839047,.00011657,53.1595,241.8124,81.6361,278.4762,0,U,53553,999,21519,.34503891E-4,.261E-5,0
STARLINK-4506,2022-101AD,2026-07-09T03:27:46.483200,15.08836863,.00013803,53.1585,238.6691,85.4411,274.6738,0,U,53554,999,21464,.87517343E-4,.1105E-4,0
STARLINK-4504,2022-101AE,2026-07-08T10:13:03.573984,15.08825084,.00017322,53.1588,241.8894,87.9803,272.1387,0,U,53555,999,21519,.12012641E-3,.1623E-4,0
STARLINK-4505,2022-101AF,2026-07-09T03:15:46.677024,15.08835136,.00011381,53.1596,238.6959,86.2868,273.8253,0,U,53556,999,21464,.11936492E-4,-.98E-6,0
STARLINK-4502,2022-101AG,2026-07-09T03:31:39.600768,15.08853810,.00021144,53.1572,238.6463,93.6445,266.4789,0,U,53557,999,21529,.19216568E-3,.2773E-4,0
STARLINK-4494,2022-101AH,2026-07-08T13:00:35.625600,15.08825047,.00010416,53.1589,236.0875,70.1745,289.9358,0,U,53558,999,21528,.27941164E-4,.157E-5,0
STARLINK-4564,2022-101AK,2026-07-09T02:45:21.762144,15.08828777,.00011916,53.1582,228.9774,91.3545,268.7583,0,U,53560,999,21477,.21095627E-4,.48E-6,0
STARLINK-4563,2022-101AL,2026-07-08T09:41:15.983808,15.08823559,.00010737,53.1573,241.9879,93.9414,266.1700,0,U,53561,999,21453,.71323648E-4,.847E-5,0
STARLINK-4565,2022-101AM,2026-07-09T20:00:01.999008,15.34096707,.0001765,53.1608,223.3788,74.3932,10.9197,0,U,53562,999,583,.34071E-1,.1243404E-1,0
STARLINK-4561,2022-101AN,2026-07-09T20:00:01.999008,15.35404087,.0001109,53.1603,223.5460,92.1902,267.0511,0,U,53563,999,583,-.62346E-4,-.2555E-4,0
STARLINK-4577,2022-101AP,2026-07-09T20:00:01.999008,15.33994529,.0000443,53.1595,223.7004,110.4308,169.4417,0,U,53564,999,579,.34752E-1,.1266502E-1,0
STARLINK-4575,2022-101AQ,2026-07-09T20:00:01.999008,15.35397759,.0001223,53.1599,223.6446,86.3431,220.5056,0,U,53565,999,573,-.23932E-4,-.1215E-4,0
STARLINK-4576,2022-101AR,2026-07-09T20:00:01.999008,15.33385302,.0001653,53.1610,223.4379,63.3003,351.0927,0,U,53566,999,584,.33765E-1,.12014E-1,0
STARLINK-4585,2022-101AS,2026-07-08T09:05:30.954336,15.08820108,.00012538,53.1590,232.2057,80.5274,279.5859,0,U,53567,999,21466,.59647447E-4,.661E-5,0
STARLINK-4583,2022-101AT,2026-07-09T20:00:01.999008,15.33724859,.000065,53.1605,223.5977,58.6789,273.2237,0,U,53568,999,583,.16033E-2,.53024E-3,0
STARLINK-4582,2022-101AU,2026-07-09T20:00:01.999008,15.33054533,.0000605,53.1593,223.7371,119.5355,140.5672,0,U,53569,999,584,.33931E-1,.119441E-1,0
STARLINK-4550,2022-101AV,2026-07-09T20:00:01.999008,15.33545314,.0001033,53.1598,223.1888,85.7617,96.7606,0,U,53570,999,573,.92965E-4,.2686E-4,0
STARLINK-4584,2022-101AW,2026-07-09T20:00:01.999008,15.32321536,.0001252,53.1699,223.6447,70.1175,238.9324,0,U,53571,999,584,.17525E-1,.593101E-2,0
STARLINK-4555,2022-101AX,2026-07-09T20:00:01.999008,15.33302580,.0001308,53.1703,223.4166,83.8813,341.2068,0,U,53572,999,583,.19475E-1,.687089E-2,0
STARLINK-4559,2022-101AZ,2026-07-09T20:00:01.999008,15.34380495,.0001013,53.1719,223.2821,74.8386,58.2957,0,U,53574,999,578,-.12302E-3,-.4527E-4,0
STARLINK-4551,2022-101BA,2026-07-09T20:00:01.999008,15.34384294,.0001397,53.1597,223.1482,92.1520,110.7330,0,U,53575,999,578,.60174E-4,.1656E-4,0
STARLINK-4581,2022-101BB,2026-07-08T09:59:49.789536,15.08836213,.00012343,53.1584,231.7314,84.4023,275.7109,0,U,53576,999,21549,.33711395E-4,.249E-5,0
STARLINK-4553,2022-101BC,2026-07-09T20:00:01.999008,15.35098241,.0001514,53.1605,223.3992,62.1857,10.8228,0,U,53577,999,583,.24465E-2,.85101E-3,0
STARLINK-4556,2022-101BD,2026-07-09T20:00:01.999008,15.32238315,.000157,53.1610,223.4113,67.5068,0.8445,0,U,53578,999,558,.36456E-1,.1256428E-1,0
STARLINK-4580,2022-101BE,2026-07-09T20:00:01.999008,15.33377390,.0000971,53.1609,223.4394,67.9978,343.2494,0,U,53579,999,573,.10604E-2,.34473E-3,0
CHUANGXIN 16A (CX-16A),2022-102A,2026-07-08T09:33:29.428128,15.05995102,.0004752,28.9938,187.1768,233.4784,126.5378,0,U,53586,999,21272,.80265E-4,.1357E-4,0
BEIJING-3B,2022-103A,2026-07-09T21:21:46.670400,14.87241627,.0024221,97.8006,267.9098,342.7836,17.2556,0,U,53587,999,21046,.77978E-4,.65E-5,0
STARLINK-4691,2022-104A,2026-07-08T22:11:08.337984,15.08837380,.00012821,53.1608,59.9023,97.8062,262.3075,0,U,53588,999,21439,.1014243E-3,.1326E-4,0
STARLINK-4673,2022-104B,2026-07-09T20:00:01.999008,15.30226764,.0000999,53.1608,53.5096,86.5492,280.2125,0,U,53589,999,578,.94417E-3,.27732E-3,0
STARLINK-4689,2022-104C,2026-07-09T20:00:01.999008,15.68806054,.0000877,53.2201,31.8296,70.4994,282.8940,0,U,53590,999,593,-.32659E-2,-.365361E-2,0
STARLINK-4674,2022-104D,2026-07-09T20:00:01.999008,15.19461509,.0001997,53.1604,55.1685,67.9318,167.1090,0,U,53591,999,583,.75231E-3,.15866E-3,0
STARLINK-4672,2022-104E,2026-07-09T20:00:01.999008,15.28363062,.0000832,53.1601,53.5929,62.2414,263.9532,0,U,53592,999,583,.95888E-3,.26583E-3,0
STARLINK-4684,2022-104H,2026-07-09T00:47:13.738560,15.29368448,.00014076,53.1618,57.7599,100.4208,259.6952,0,U,53595,999,21428,.16632949E-3,.4448E-4,0
STARLINK-4676,2022-104L,2026-07-09T00:48:43.022592,15.12127384,.00012039,53.1598,58.4679,73.3651,286.7474,0,U,53598,999,21394,.16695149E-3,.2613E-4,0
STARLINK-4677,2022-104N,2026-07-09T20:00:01.999008,15.20928077,.0001674,53.1600,55.4533,67.8913,15.0564,0,U,53600,999,583,.48323E-3,.10518E-3,0
STARLINK-4675,2022-104P,2026-07-09T20:00:01.999008,15.28707000,.0001458,53.1594,53.7832,102.7745,122.7980,0,U,53601,999,583,.95451E-3,.26743E-3,0
STARLINK-4648,2022-104Q,2026-07-09T00:37:28.590240,15.08834381,.00013475,53.1604,54.1358,82.4394,277.6750,0,U,53602,999,21400,.16717976E-3,.2373E-4,0
STARLINK-4692,2022-104R,2026-07-08T21:58:31.351296,15.08831127,.0001599,53.1612,54.8689,92.6751,267.4423,0,U,53603,999,21398,.10804529E-3,.1432E-4,0
STARLINK-4690,2022-104S,2026-07-09T20:00:01.999008,15.10952397,.0001493,53.1600,50.4072,65.1289,53.1939,0,U,53604,999,583,.69214E-3,.114E-3,0
STARLINK-4590,2022-104U,2026-07-09T20:00:01.999008,15.11334928,.0000999,53.1597,45.6705,115.3146,226.5745,0,U,53606,999,578,.79646E-3,.13309E-3,0
STARLINK-4591,2022-104V,2026-07-08T21:56:04.675200,15.34399832,.00011103,53.1612,51.3451,86.7288,273.3842,0,U,53607,999,21403,.10103737E-3,.3039E-4,0
STARLINK-4647,2022-104W,2026-07-09T01:12:32.340384,15.08888796,.00011076,53.1608,49.2777,96.9883,263.1234,0,U,53608,999,21395,.47977332E-3,.7366E-4,0
STARLINK-4660,2022-104X,2026-07-09T20:00:01.999008,15.34723238,.0001155,53.1605,47.2871,82.3698,199.4760,0,U,53609,999,573,.13218E-2,.45013E-3,0
STARLINK-4610,2022-104Y,2026-07-08T23:28:00.611040,15.08834522,.00012093,53.1613,49.5380,97.7646,262.3483,0,U,53610,999,21394,.9063746E-4,.1155E-4,0
STARLINK-4658,2022-104AA,2026-07-09T00:56:41.190432,15.08823184,.0001069,53.1603,49.2128,68.0068,292.1037,0,U,53612,999,21395,-.94953756E-4,-.1798E-4,0
STARLINK-4655,2022-104AB,2026-07-09T07:28:50.676960,15.08834771,.00013115,53.1610,48.0655,92.5263,267.5879,0,U,53613,999,21399,.98856216E-4,.1285E-4,0
STARLINK-4605,2022-104AE,2026-07-08T21:41:55.651776,15.08838308,.00014217,53.1612,39.6207,82.4281,277.6872,0,U,53616,999,21418,.10252146E-3,.1344E-4,0
STARLINK-4609,2022-104AH,2026-07-09T00:46:04.393920,15.08828212,.00010374,53.1609,49.1646,80.8034,279.3075,0,U,53619,999,21395,.76067193E-4,.923E-5,0
STARLINK-4615,2022-104AJ,2026-07-08T21:14:06.095328,15.08835804,.00013391,53.1608,49.6720,100.8148,259.2994,0,U,53620,999,21404,.12897158E-3,.1765E-4,0
STARLINK-4608,2022-104AK,2026-07-08T21:30:01.133280,15.08830119,.00012369,53.1608,49.7366,73.9498,286.1629,0,U,53621,999,21393,.14728353E-3,.2056E-4,0
STARLINK-4568,2022-104AL,2026-07-09T15:46:53.412096,15.08843384,.0001336,53.1612,45.9637,109.4366,250.6770,0,U,53622,999,21416,.90907E-4,.1159E-4,0
STARLINK-4573,2022-104AM,2026-07-09T00:00:02.000160,15.31674037,.0001333,53.1613,45.9673,74.3125,28.6533,0,U,53623,999,565,.12890479E-2,.39817E-3,0
STARLINK-4596,2022-104AN,2026-07-09T07:29:42.497952,15.31694385,.00013704,53.1600,44.5603,87.1443,272.9715,0,U,53624,999,21415,.98449888E-4,.269E-4,0
STARLINK-4554,2022-104AQ,2026-07-09T20:00:01.999008,15.12933288,.0000464,53.1593,45.1390,23.5783,228.5921,0,U,53626,999,563,.12083E-2,.21303E-3,0
STARLINK-4595,2022-104AR,2026-07-08T20:58:10.240032,15.08839885,.00011623,53.1600,49.6016,76.8109,283.3013,0,U,53627,999,21405,-.21109313E-3,-.3646E-4,0
STARLINK-4600,2022-104AS,2026-07-08T23:47:44.182176,15.08832285,.0001329,53.1612,48.9156,101.3753,258.7388,0,U,53628,999,21407,.86200508E-4,.1084E-4,0
STARLINK-4602,2022-104AT,2026-07-09T00:03:39.278880,15.08835757,.00016843,53.1610,48.9806,74.5905,285.5273,0,U,53629,999,21407,.1214771E-3,.1646E-4,0
STARLINK-4598,2022-104AU,2026-07-09T20:00:01.999008,15.16253849,.0000715,53.1589,35.5409,64.6976,353.5677,0,U,53630,999,584,.77935E-3,.14979E-3,0
STARLINK-4599,2022-104AV,2026-07-09T18:47:01.647744,15.08845140,.0001353,53.1610,45.3202,95.7603,264.3543,0,U,53631,999,21419,.19047E-3,.2745E-4,0
STARLINK-4606,2022-104AW,2026-07-08T23:06:44.547840,15.08833821,.00013218,53.1614,39.4663,105.2249,254.8889,0,U,53632,999,21453,.17195559E-3,.2449E-4,0
STARLINK-4593,2022-104AX,2026-07-08T23:12:01.457856,15.08842156,.00017484,53.1609,39.4877,94.4705,265.6486,0,U,53633,999,21420,-.89517612E-4,-.1713E-4,0
STARLINK-4592,2022-104AY,2026-07-08T22:56:06.388800,15.08834498,.00012869,53.1608,39.4199,95.4037,264.7101,0,U,53634,999,21453,.76190059E-4,.925E-5,0
STARLINK-4586,2022-104BA,2026-07-08T19:34:43.308192,15.08832207,.0001355,53.1600,39.9716,82.0873,278.0272,0,U,53636,999,21451,.377567E-5,-.228E-5,0
STARLINK-4396,2022-104BB,2026-07-08T23:34:38.542656,15.08837967,.00013151,53.1604,39.5767,88.7782,271.3361,0,U,53637,999,21453,.10668005E-3,.141E-4,0
STARLINK-4594,2022-104BC,2026-07-08T23:54:21.916800,15.08832732,.00014969,53.1616,38.9642,78.9718,281.1441,0,U,53638,999,21454,.121849E-3,.1651E-4,0
STARLINK-4422,2022-104BD,2026-07-09T20:00:01.999008,15.61930898,.0000967,53.2175,20.5043,77.8068,229.7411,0,U,53639,999,583,.55602E-2,.525872E-2,0
STARLINK-4597,2022-104BE,2026-07-08T19:24:04.897728,15.08865677,.00016707,53.1614,39.9312,116.5531,243.5632,0,U,53640,999,21451,.41079913E-3,.6261E-4,0
STARLINK-4588,2022-104BF,2026-07-09T20:00:01.999008,15.14999973,.0002486,53.1598,35.3622,76.9695,70.2014,0,U,53641,999,574,.93282E-3,.1736E-3,0
STARLINK-4622,2022-105A,2026-07-08T14:48:10.053792,15.05647933,.00019547,97.2855,67.5474,90.0592,270.0859,0,U,53648,999,21143,.85317735E-4,.1175E-4,0
STARLINK-4386,2022-105B,2026-07-09T20:00:01.999008,15.58251200,.0001902,97.6014,75.9353,75.8517,27.8590,0,U,53649,999,582,.99169E-3,.75461E-3,0
STARLINK-4380,2022-105C,2026-07-09T02:02:01.834080,15.05657320,.00022232,97.2844,67.9749,89.4002,270.7480,0,U,53650,999,21149,-.176481E-4,-.311E-5,0
STARLINK-4388,2022-105D,2026-07-09T20:00:01.999008,15.71604699,.0001025,97.6018,76.9601,95.1285,182.0184,0,U,53651,999,590,.30363E-2,.408148E-2,0
STARLINK-4374,2022-105E,2026-07-08T15:16:04.483200,15.05643049,.0001812,97.2839,67.5052,88.4771,271.6664,0,U,53652,999,21142,.51069755E-4,.681E-5,0
STARLINK-4390,2022-105F,2026-07-08T14:52:35.791680,15.53107914,.00029269,97.6002,73.8231,145.3574,214.7870,0,U,53653,999,21171,.85249381E-3,.53549E-3,0
STARLINK-4420,2022-105G,2026-07-09T02:11:57.836832,15.05652349,.00016616,97.2843,69.0108,92.1093,268.0325,0,U,53654,999,21156,.18430482E-4,.21E-5,0
STARLINK-4470,2022-105H,2026-07-08T15:26:17.036736,15.56407396,.00012016,97.6035,75.6367,7.2114,352.9157,0,U,53655,999,21183,.56020092E-4,.3844E-4,0
STARLINK-4466,2022-105J,2026-07-09T12:59:57.734016,15.05660362,.0002158,97.2864,68.3978,85.6412,274.5063,0,U,53656,999,21156,.63855E-4,.865E-5,0
STARLINK-4452,2022-105L,2026-07-08T15:37:56.554464,15.05652219,.00025573,97.2843,68.6834,87.2844,272.8677,0,U,53658,999,21150,.34140104E-4,.436E-5,0
STARLINK-4473,2022-105N,2026-07-09T03:13:48.718560,15.05658422,.00022125,97.2866,68.0196,87.5903,272.5578,0,U,53660,999,21150,.65413347E-4,.888E-5,0
STARLINK-4472,2022-105P,2026-07-09T02:21:59.226624,15.05647533,.00025487,97.2836,67.9230,96.3893,263.7625,0,U,53661,999,21149,.97873869E-4,.1356E-4,0
STARLINK-4357,2022-105Q,2026-07-09T20:00:01.999008,15.53616698,.0001582,97.6032,76.3579,74.4518,25.7871,0,U,53662,999,590,-.56104E-2,-.342398E-2,0
STARLINK-4457,2022-105R,2026-07-09T02:43:50.706048,15.05662310,.00028918,97.2850,69.1185,83.3101,276.8456,0,U,53663,999,21157,.1097345E-3,.1528E-4,0
STARLINK-4471,2022-105S,2026-07-09T13:01:54.221088,15.05661747,.0002253,97.2854,69.4406,73.8069,286.3406,0,U,53664,999,21163,.77423E-4,.1061E-4,0
STARLINK-4334,2022-105T,2026-07-09T20:00:01.999008,15.62965500,.0001118,97.6034,76.5708,108.6137,89.1788,0,U,53665,999,594,.62459E-3,.56719E-3,0
STARLINK-4406,2022-105V,2026-07-09T19:04:23.738016,15.35848929,.0002049,97.6003,75.1086,121.4568,238.6875,0,U,53667,999,21190,.72869E-3,.25391E-3,0
STARLINK-4458,2022-105W,2026-07-09T20:00:01.999008,15.58070108,.0001671,97.6033,76.9109,64.4376,303.7393,0,U,53668,999,596,-.16072E-1,-.1093883E-1,0
STARLINK-4464,2022-105X,2026-07-09T00:00:02.000160,15.58109609,.00013407,97.6022,74.2031,86.3571,312.4192,0,U,53669,999,590,.22166716E-2,.1699E-2,0
STARLINK-4459,2022-105Y,2026-07-08T20:05:05.904960,15.05649476,.00019181,97.2836,68.8456,97.4020,262.7426,0,U,53670,999,21153,.15466949E-3,.2176E-4,0
STARLINK-4440,2022-105Z,2026-07-09T02:09:59.612256,15.05659218,.00021268,97.2849,67.9004,83.5284,276.6185,0,U,53671,999,21149,.57574064E-4,.775E-5,0
STARLINK-4428,2022-105AA,2026-07-09T03:01:51.847392,15.05647892,.00025353,97.2852,67.9925,85.8002,274.3515,0,U,53672,999,21150,.35956843E-4,.462E-5,0
STARLINK-4456,2022-105AB,2026-07-09T20:00:01.999008,15.55160963,.0001782,97.6021,74.0921,84.0412,63.3081,0,U,53673,999,589,.51024E-2,.359363E-2,0
STARLINK-4620,2022-105AC,2026-07-09T03:09:48.657888,15.05656795,.00023159,97.2862,67.9803,87.6427,272.5066,0,U,53674,999,21150,.35759824E-4,.46E-5,0
STARLINK-4617,2022-105AD,2026-07-09T02:00:01.393344,15.05590195,.00021607,97.2855,69.1080,55.2810,304.8621,0,U,53675,999,21157,.12192431E-2,.17551E-3,0
STARLINK-4621,2022-105AE,2026-07-08T15:32:00.937248,15.05645360,.00017511,97.2845,67.5577,93.9199,266.2229,0,U,53676,999,21143,.25487065E-4,.311E-5,0
STARLINK-4579,2022-105AF,2026-07-08T15:25:58.986048,15.05651831,.00024059,97.2849,68.6424,87.1729,272.9774,0,U,53677,999,21150,.14802842E-4,.157E-5,0
STARLINK-4632,2022-105AH,2026-07-09T12:57:57.032352,15.05655278,.0002128,97.2860,69.5585,85.6656,274.4814,0,U,53679,999,21164,.50405E-4,.671E-5,0
STARLINK-4630,2022-105AJ,2026-07-08T15:21:59.825664,15.05646654,.00022412,97.2841,68.6204,81.6341,278.5140,0,U,53680,999,21150,.13185323E-4,.134E-5,0
STARLINK-4424,2022-105AK,2026-07-09T20:00:01.999008,15.78186973,.0001614,97.6015,76.4472,106.1069,206.4840,0,U,53681,999,596,.24013E-2,.429444E-2,0
STARLINK-4438,2022-105AL,2026-07-08T15:49:54.035616,15.05653217,.00023234,97.2851,68.5875,79.1278,281.0211,0,U,53682,999,21150,.53838867E-4,.721E-5,0
STARLINK-4625,2022-105AM,2026-07-09T04:05:40.104384,15.05647374,.00022652,97.2841,68.0626,89.0189,271.1298,0,U,53683,999,21151,.36188484E-4,.466E-5,0
